crifEntryNo,crifNo,aggMode,valDate,tradeID,originalTradeId,valuationDate,imModel,productClass,riskType,qualifier,bucket,label1,label2,amount,amountCurrency,amountUSD,endDate,collectRegulations,postRegulations
9190288,3816,IMBilatPrelim+LG,2019-01-15,DZ14814047,DZ16088,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,1y,OIS,-8.5556650200,EUR,-9.7491802903,,CFTC,
9190289,3816,IMBilatPrelim+LG,2019-01-15,DZ14814047,DZ16088,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,3y,Libor3m,32.1602874005,EUR,36.6466474929,,CFTC,
9190290,3816,IMBilatPrelim+LG,2019-01-15,DZ14814047,DZ16088,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,3y,OIS,-32.7095174862,EUR,-37.2724951755,,CFTC,
9190291,3816,IMBilatPrelim+LG,2019-01-15,DZ14814047,DZ16088,2019-01-15,SIMM,RatesFX,Risk_IRCurve,GBP,1,3y,Libor6m,-747.4014823768,EUR,-851.6639891684,,CFTC,
9190292,3816,IMBilatPrelim+LG,2019-01-15,DZ14814047,DZ16088,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,5y,OIS,-2.9506079787,EUR,-3.3622177917,,CFTC,
9190293,3816,IMBilatPrelim+LG,2019-01-15,DZ14814047,DZ16088,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,1y,Libor3m,6.3746275950,EUR,7.2638881445,,CFTC,
9190294,3816,IMBilatPrelim+LG,2019-01-15,DZ14814047,DZ16088,2019-01-15,SIMM,RatesFX,Risk_IRCurve,GBP,1,1y,OIS,0.1761960959,EUR,0.2007754512,,CFTC,
9190295,3816,IMBilatPrelim+LG,2019-01-15,DZ14814047,DZ16088,2019-01-15,SIMM,RatesFX,Risk_IRCurve,GBP,1,3m,Libor3m,0.1545091294,EUR,0.1760631530,,CFTC,
9190296,3816,IMBilatPrelim+LG,2019-01-15,DZ14814047,DZ16088,2019-01-15,SIMM,RatesFX,Risk_IRCurve,GBP,1,6m,OIS,0.1433783101,EUR,0.1633795844,,CFTC,
9190297,3816,IMBilatPrelim+LG,2019-01-15,DZ14814047,DZ16088,2019-01-15,SIMM,RatesFX,Risk_IRCurve,GBP,1,3y,Libor3m,-32.4607985195,EUR,-36.9890799129,,CFTC,
9190298,3816,IMBilatPrelim+LG,2019-01-15,DZ14814047,DZ16088,2019-01-15,SIMM,RatesFX,Risk_IRCurve,GBP,1,1y,Libor3m,-8.1162578345,EUR,-9.2484758024,,CFTC,
9190299,3816,IMBilatPrelim+LG,2019-01-15,DZ14814047,DZ16088,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,6m,Libor3m,-2.2114340455,EUR,-2.5199290949,,CFTC,
9190300,3816,IMBilatPrelim+LG,2019-01-15,DZ14814047,DZ16088,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,5y,Libor3m,2.9593579499,EUR,3.3721883840,,CFTC,
9190301,3816,IMBilatPrelim+LG,2019-01-15,DZ14814047,DZ16088,2019-01-15,SIMM,RatesFX,Risk_IRCurve,GBP,1,6m,Libor6m,76.2707310112,EUR,86.9104979872,,CFTC,
9190302,3816,IMBilatPrelim+LG,2019-01-15,DZ14814047,DZ16088,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,2y,OIS,-21.2081324752,EUR,-24.1666669555,,CFTC,
9190303,3816,IMBilatPrelim+LG,2019-01-15,DZ14814047,DZ16088,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,3m,OIS,-0.0225207796,EUR,-0.0256624284,,CFTC,
9190304,3816,IMBilatPrelim+LG,2019-01-15,DZ14814047,DZ16088,2019-01-15,SIMM,RatesFX,Risk_IRCurve,GBP,1,3m,OIS,-0.0096180815,EUR,-0.0109598039,,CFTC,
9190305,3816,IMBilatPrelim+LG,2019-01-15,DZ14814047,DZ16088,2019-01-15,SIMM,RatesFX,Risk_IRCurve,GBP,1,2y,Libor6m,-2.2849218968,EUR,-2.6036685015,,CFTC,
9190306,3816,IMBilatPrelim+LG,2019-01-15,DZ14814047,DZ16088,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,2y,Libor3m,20.8952342780,EUR,23.8101194598,,CFTC,
9190307,3816,IMBilatPrelim+LG,2019-01-15,DZ14814047,DZ16088,2019-01-15,SIMM,RatesFX,Risk_IRCurve,GBP,1,2y,OIS,-0.1984166459,EUR,-0.2260957680,,CFTC,
9190308,3816,IMBilatPrelim+LG,2019-01-15,DZ14814047,DZ16088,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,3m,Libor3m,-1.6235940191,EUR,-1.8500853848,,CFTC,
9190309,3816,IMBilatPrelim+LG,2019-01-15,DZ14814047,DZ16088,2019-01-15,SIMM,RatesFX,Risk_IRCurve,GBP,1,6m,Libor3m,-0.0175081182,EUR,-0.0199505006,,CFTC,
9190310,3816,IMBilatPrelim+LG,2019-01-15,DZ14814047,DZ16088,2019-01-15,SIMM,RatesFX,Risk_IRCurve,GBP,1,2y,Libor3m,-20.5676278294,EUR,-23.4368119115,,CFTC,
9190311,3816,IMBilatPrelim+LG,2019-01-15,DZ14814047,DZ16088,2019-01-15,SIMM,RatesFX,Risk_IRCurve,GBP,1,3m,Libor6m,-0.1545091294,EUR,-0.1760631530,,CFTC,
9190312,3816,IMBilatPrelim+LG,2019-01-15,DZ14814047,DZ16088,2019-01-15,SIMM,RatesFX,Risk_FX,EUR,,,,0.0653627052,EUR,0.0744808026,,CFTC,
9190313,3816,IMBilatPrelim+LG,2019-01-15,DZ25371862,DZ25371862,2019-01-15,SIMM,RatesFX,Risk_FXVol,EURUSD,,1m,,-8.9E-9,EUR,-1.01E-8,,CFTC,
9190314,3816,IMBilatPrelim+LG,2019-01-15,DZ25371862,DZ25371862,2019-01-15,SIMM,RatesFX,Risk_FXVol,EURUSD,,1m,,5.40E-8,EUR,6.16E-8,,CFTC,
9190315,3816,IMBilatPrelim+LG,2019-01-15,DZ25371862,DZ25371862,2019-01-15,SIMM,RatesFX,Risk_FXVol,EURUSD,,3m,,5.40E-8,EUR,6.16E-8,,CFTC,
9190316,3816,IMBilatPrelim+LG,2019-01-15,DZ25371862,DZ25371862,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,3m,OIS,0E-10,EUR,0E-10,,CFTC,
9190317,3816,IMBilatPrelim+LG,2019-01-15,DZ25371862,DZ25371862,2019-01-15,SIMM,RatesFX,Risk_IRCurve,USD,1,3m,Libor3m,0E-10,EUR,0E-10,,CFTC,
9190318,3816,IMBilatPrelim+LG,2019-01-15,DZ25371862,DZ25371862,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,2w,Libor3m,0E-10,EUR,0E-10,,CFTC,
9190319,3816,IMBilatPrelim+LG,2019-01-15,DZ25371862,DZ25371862,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,1m,Libor3m,-1.9E-9,EUR,-2.2E-9,,CFTC,
9190320,3816,IMBilatPrelim+LG,2019-01-15,DZ25371862,DZ25371862,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,2w,OIS,-8E-10,EUR,-9E-10,,CFTC,
9190321,3816,IMBilatPrelim+LG,2019-01-15,DZ25371862,DZ25371862,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,1m,OIS,-8E-10,EUR,-9E-10,,CFTC,
9190322,3816,IMBilatPrelim+LG,2019-01-15,DZ25371862,DZ25371862,2019-01-15,SIMM,RatesFX,Risk_IRCurve,USD,1,1m,Libor3m,0E-10,EUR,0E-10,,CFTC,
9190323,3816,IMBilatPrelim+LG,2019-01-15,DZ25371862,DZ25371862,2019-01-15,SIMM,RatesFX,Risk_IRCurve,USD,1,2w,Libor3m,0E-10,EUR,0E-10,,CFTC,
9190324,3816,IMBilatPrelim+LG,2019-01-15,DZ25371862,DZ25371862,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,3m,Libor3m,-5.3314053450,EUR,-6.0751363906,,CFTC,
9190325,3816,IMBilatPrelim+LG,2019-01-15,DZ25371862,DZ25371862,2019-01-15,SIMM,RatesFX,Risk_FX,EUR,,,,-0.0111041758,EUR,-0.0126532083,,CFTC,
9190326,3816,IMBilatPrelim+LG,2019-01-15,DZ11763857,DZ11756214,2019-01-15,SIMM,RatesFX,Risk_IRVol,EUR,,1y,,4425.3155121579,EUR,5042.6470261039,,CFTC,
9190327,3816,IMBilatPrelim+LG,2019-01-15,DZ11763857,DZ11756214,2019-01-15,SIMM,RatesFX,Risk_IRVol,EUR,,2y,,4425.3155121579,EUR,5042.6470261039,,CFTC,
9190328,3816,IMBilatPrelim+LG,2019-01-15,DZ11763857,DZ11756214,2019-01-15,SIMM,RatesFX,Risk_IRVol,EUR,,1y,,324.4147285819,EUR,369.6705832191,,CFTC,
9190329,3816,IMBilatPrelim+LG,2019-01-15,DZ11763857,DZ11756214,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,5y,OIS,-124.1450107029,EUR,-141.4632396959,,CFTC,
9190330,3816,IMBilatPrelim+LG,2019-01-15,DZ11763857,DZ11756214,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,1y,Libor3m,0.0027369003,EUR,0.0031186979,,CFTC,
9190331,3816,IMBilatPrelim+LG,2019-01-15,DZ11763857,DZ11756214,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,2y,Libor6m,2441.2041333772,EUR,2781.7521099833,,CFTC,
9190332,3816,IMBilatPrelim+LG,2019-01-15,DZ11763857,DZ11756214,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,6m,OIS,1.0770868081,EUR,1.2273404179,,CFTC,
9190333,3816,IMBilatPrelim+LG,2019-01-15,DZ11763857,DZ11756214,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,2w,OIS,-4.7770796418,EUR,-5.4434822518,,CFTC,
9190334,3816,IMBilatPrelim+LG,2019-01-15,DZ11763857,DZ11756214,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,15y,Libor6m,-11766.6918845884,EUR,-13408.1454024885,,CFTC,
9190335,3816,IMBilatPrelim+LG,2019-01-15,DZ11763857,DZ11756214,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,6m,Libor6m,0.0612632421,EUR,0.0698094644,,CFTC,
9190336,3816,IMBilatPrelim+LG,2019-01-15,DZ11763857,DZ11756214,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,5y,Libor6m,-0.0756122045,EUR,-0.0861601070,,CFTC,
9190337,3816,IMBilatPrelim+LG,2019-01-15,DZ11763857,DZ11756214,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,10y,OIS,-184.5844190402,EUR,-210.3339454963,,CFTC,
9190338,3816,IMBilatPrelim+LG,2019-01-15,DZ11763857,DZ11756214,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,1m,OIS,0.0339737944,EUR,0.0387131387,,CFTC,
9190339,3816,IMBilatPrelim+LG,2019-01-15,DZ11763857,DZ11756214,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,10y,Libor6m,-26283.4280816854,EUR,-29949.9662990805,,CFTC,
9190340,3816,IMBilatPrelim+LG,2019-01-15,DZ11763857,DZ11756214,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,15y,OIS,-59.6952193796,EUR,-68.0227024831,,CFTC,
9190341,3816,IMBilatPrelim+LG,2019-01-15,DZ11763857,DZ11756214,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,10y,Libor3m,0.0000702412,EUR,0.0000800399,,CFTC,
9190342,3816,IMBilatPrelim+LG,2019-01-15,DZ11763857,DZ11756214,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,5y,Libor3m,-6.504E-7,EUR,-7.412E-7,,CFTC,
9190343,3816,IMBilatPrelim+LG,2019-01-15,DZ11763857,DZ11756214,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,6m,Libor3m,1.4301381844,EUR,1.6296424611,,CFTC,
9190344,3816,IMBilatPrelim+LG,2019-01-15,DZ11763857,DZ11756214,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,2y,OIS,-587.3159561139,EUR,-669.2465319918,,CFTC,
9190345,3816,IMBilatPrelim+LG,2019-01-15,DZ11763857,DZ11756214,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,15y,Libor3m,-0.0000720568,EUR,-0.0000821088,,CFTC,
9190346,3816,IMBilatPrelim+LG,2019-01-15,DZ11763857,DZ11756214,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,3m,OIS,-0.1498858779,EUR,-0.1707949579,,CFTC,
9190347,3816,IMBilatPrelim+LG,2019-01-15,DZ11763857,DZ11756214,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,1y,Libor6m,2605.1940964066,EUR,2968.6186728553,,CFTC,
9190348,3816,IMBilatPrelim+LG,2019-01-15,DZ11763857,DZ11756214,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,3y,Libor6m,-0.2154582552,EUR,-0.2455146817,,CFTC,
9190349,3816,IMBilatPrelim+LG,2019-01-15,DZ11763857,DZ11756214,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,1y,OIS,-634.0156635270,EUR,-722.4608485890,,CFTC,
9190350,3816,IMBilatPrelim+LG,2019-01-15,DZ11763857,DZ11756214,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,3y,Libor3m,-7.07E-8,EUR,-8.06E-8,,CFTC,
9190351,3816,IMBilatPrelim+LG,2019-01-15,DZ11763857,DZ11756214,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,3y,OIS,-29.9538327939,EUR,-34.1323924686,,CFTC,
9190352,3816,IMBilatPrelim+LG,2019-01-15,DZ11763857,DZ11756214,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,2y,Libor3m,-0.0027419429,EUR,-0.0031244439,,CFTC,
9190353,3816,IMBilatPrelim+LG,2019-01-15,DZ11763857,DZ11756214,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,3m,Libor3m,-1.4290468916,EUR,-1.6283989330,,CFTC,
9190354,3816,IMBilatPrelim+LG,2019-01-15,DZ11763857,DZ11756214,2019-01-15,SIMM,RatesFX,Risk_FX,EUR,,,,85902.8221420000,EUR,97886.2658308090,,CFTC,
9190355,3816,IMBilatPrelim+LG,2019-01-15,DZ16285019,DZ10484013,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,1y,Libor3m,-18.7539670478,EUR,-21.3701454510,,CFTC,
9190356,3816,IMBilatPrelim+LG,2019-01-15,DZ16285019,DZ10484013,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,3y,Libor1m,-23204.3401734228,EUR,-26441.3456276153,,CFTC,
9190357,3816,IMBilatPrelim+LG,2019-01-15,DZ16285019,DZ10484013,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,6m,OIS,-121.1905299577,EUR,-138.0966088868,,CFTC,
9190358,3816,IMBilatPrelim+LG,2019-01-15,DZ16285019,DZ10484013,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,2w,OIS,-6.5062732591,EUR,-7.4138983788,,CFTC,
9190359,3816,IMBilatPrelim+LG,2019-01-15,DZ16285019,DZ10484013,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,1m,OIS,0.0991859401,EUR,0.1130223787,,CFTC,
9190360,3816,IMBilatPrelim+LG,2019-01-15,DZ16285019,DZ10484013,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,1y,Libor1m,13.5098618669,EUR,15.3944875973,,CFTC,
9190361,3816,IMBilatPrelim+LG,2019-01-15,DZ16285019,DZ10484013,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,6m,Libor3m,48.3932203705,EUR,55.1440746121,,CFTC,
9190362,3816,IMBilatPrelim+LG,2019-01-15,DZ16285019,DZ10484013,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,2y,OIS,-728.1348729811,EUR,-829.7096877620,,CFTC,
9190363,3816,IMBilatPrelim+LG,2019-01-15,DZ16285019,DZ10484013,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,3m,OIS,0.1549706160,EUR,0.1765890170,,CFTC,
9190364,3816,IMBilatPrelim+LG,2019-01-15,DZ16285019,DZ10484013,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,6m,Libor1m,118.6066564321,EUR,135.1522850044,,CFTC,
9190365,3816,IMBilatPrelim+LG,2019-01-15,DZ16285019,DZ10484013,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,2y,Libor1m,-4829.8291527461,EUR,-5503.5903195542,,CFTC,
9190366,3816,IMBilatPrelim+LG,2019-01-15,DZ16285019,DZ10484013,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,3m,Libor1m,-54.4014225887,EUR,-61.9904210398,,CFTC,
9190367,3816,IMBilatPrelim+LG,2019-01-15,DZ16285019,DZ10484013,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,1y,OIS,-337.5702114378,EUR,-384.6612559333,,CFTC,
9190368,3816,IMBilatPrelim+LG,2019-01-15,DZ16285019,DZ10484013,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,1m,Libor1m,333.3216618634,EUR,379.8200336933,,CFTC,
9190369,3816,IMBilatPrelim+LG,2019-01-15,DZ16285019,DZ10484013,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,3y,Libor3m,0.0047087064,EUR,0.0053655709,,CFTC,
9190370,3816,IMBilatPrelim+LG,2019-01-15,DZ16285019,DZ10484013,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,3y,OIS,-911.0554646821,EUR,-1038.1477020053,,CFTC,
9190371,3816,IMBilatPrelim+LG,2019-01-15,DZ16285019,DZ10484013,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,2y,Libor3m,0.2457373896,EUR,0.2800177555,,CFTC,
9190372,3816,IMBilatPrelim+LG,2019-01-15,DZ16285019,DZ10484013,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,3m,Libor3m,304.8843911398,EUR,347.4157637037,,CFTC,
9190373,3816,IMBilatPrelim+LG,2019-01-15,DZ16285019,DZ10484013,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,1m,Libor3m,-333.3216618634,EUR,-379.8200336933,,CFTC,
9190374,3816,IMBilatPrelim+LG,2019-01-15,DZ16285019,DZ10484013,2019-01-15,SIMM,RatesFX,Risk_FX,EUR,,,,115483.3823330000,EUR,131593.3141684535,,CFTC,
