,nodeIdentifier,valueType,trade,value
4132,SIMM-P_Equity_FX_Delta,standaloneAllocation,FA24408973,434.26079034282003
4133,SIMM-P_Equity_FX_Delta,standaloneAllocation,FA16150662,3024.8245081681202
4134,SIMM-P_Equity_FX_Delta,standaloneAllocation,FA18270081,691.69092290676
4135,SIMM-P_Equity_FX_Delta,standaloneAllocation,FA13530366,5105.83494763188
4136,SIMM-P_Equity_FX_Delta,standaloneAllocation,FA25487677,721.4097016173599
4137,SIMM-P_Equity_FX_Delta,standaloneAllocation,FA24665647,61264.130511487674
4138,SIMM-P_Equity_FX_Delta,standaloneAllocation,FA16310898,0.05425168266
4139,SIMM-P_Equity_FX_Delta,standaloneAllocation,FA23485352,1263.74435157096
4140,SIMM-P_Equity_FX_Delta,standaloneAllocation,FA14302406,8489.567374778699
4141,SIMM-P_Equity_FX_Delta,standaloneAllocation,FA25524479,9728.80224777846
4142,SIMM-P_Equity_FX_Delta,standaloneAllocation,FA19201886,669.7209699873
4143,SIMM-P_Equity_FX_Delta,standaloneAllocation,FA24227998,30376.23179135832
4144,SIMM-P_Equity_FX_Delta,standaloneAllocation,FA20151431,6155.57606602806
4145,SIMM-P_Equity_FX_Delta,standaloneAllocation,FA24793336,26016.2336617785
4146,SIMM-P_Equity_FX_Delta,standaloneAllocation,FA23995843,40657.02302473938
4147,SIMM-P_Equity_FX_Delta,standaloneAllocation,FA20360559,7633.356063657658
4148,SIMM-P_Equity_FX_Delta,standaloneAllocation,FA20361923,31866.43804683948
4149,SIMM-P_Equity_FX_Delta,standaloneAllocation,FA15288179,133.44165897174
4150,SIMM-P_Equity_FX_Delta,standaloneAllocation,FA18833750,694.6353996183
4151,SIMM-P_Equity_FX_Delta,standaloneAllocation,FA15934974,5117.67221121324
4152,SIMM-P_Equity_FX_Delta,standaloneAllocation,FA24329476,29004.9310010502
4153,SIMM-P_Equity_FX_Delta,standaloneAllocation,FA25218300,5355.23144473674
4154,SIMM-P_Equity_FX_Delta,standaloneAllocation,FA23908805,6460.21349671446
4155,SIMM-P_Equity_FX_Delta,standaloneAllocation,FA24997369,2427.87088242342
4156,SIMM-P_Equity_FX_Delta,standaloneAllocation,FA24471613,21766.061012798345
4157,SIMM-P_Equity_FX_Delta,standaloneAllocation,FA25497412,6364.4944802166
4158,SIMM-P_Equity_FX_Delta,standaloneAllocation,FA24793034,12532.245340594141
4159,SIMM-P_Equity_FX_Delta,standaloneAllocation,FA23622416,85699.02027996414
4160,SIMM-P_Equity_FX_Delta,standaloneAllocation,FA22376321,5866.3716758110795
4161,SIMM-P_Equity_FX_Delta,standaloneAllocation,FA23756676,70479.52257171294
4162,SIMM-P_Equity_FX_Delta,standaloneAllocation,FA21589962,19184.10124039668
4163,SIMM-P_Equity_FX_Delta,standaloneAllocation,FA17568690,245.82511620827998
4164,SIMM-P_Equity_FX_Delta,standaloneAllocation,FA15932408,129.60589795020002
4165,SIMM-P_Equity_FX_Delta,standaloneAllocation,FA23958754,127.81999751346001
4166,SIMM-P_Equity_FX_Delta,standaloneAllocation,FA19580229,1042.05605443128
4167,SIMM-P_Equity_FX_Delta,standaloneAllocation,FA23415794,9.04100138424
4168,SIMM-P_Equity_FX_Delta,standaloneAllocation,FA25538322,39494.65907160648
4169,SIMM-P_Equity_FX_Delta,standaloneAllocation,FA19580343,48496.905724807264
4170,SIMM-P_Equity_FX_Delta,standaloneAllocation,FA23984463,6767.14786506234
4171,SIMM-P_Equity_FX_Delta,standaloneAllocation,FA20363695,5134.48437182688
4172,SIMM-P_Equity_FX_Delta,standaloneAllocation,FA24558914,23506.0850675448
4173,SIMM-P_Equity_FX_Delta,standaloneAllocation,FA20218198,16920.871699534742
4174,SIMM-P_Equity_FX_Delta,standaloneAllocation,FA18918972,1.2258192429
4175,SIMM-P_Equity_FX_Delta,standaloneAllocation,FA25174128,2174.8265126292604
4176,SIMM-P_Equity_FX_Delta,standaloneAllocation,FA23289610,5570.486843705279
4177,SIMM-P_Equity_FX_Delta,standaloneAllocation,FA16958731,19937.36573257086
4178,SIMM-P_Equity_FX_Delta,standaloneAllocation,FA23616073,162.8837009037
4179,SIMM-P_Equity_FX_Delta,standaloneAllocation,FA25109529,13756.136385550859
4180,SIMM-P_Equity_FX_Delta,standaloneAllocation,FA24558923,13205.04140010888
4181,SIMM-P_Equity_FX_Delta,standaloneAllocation,FA17141903,24106.1597282898
4182,SIMM-P_Equity_FX_Delta,standaloneAllocation,FA21529148,29864.519253095936
4183,SIMM-P_Equity_FX_Delta,standaloneAllocation,FA15954988,127.02430927872
4184,SIMM-P_Equity_FX_Delta,standaloneAllocation,FA25109485,36171.00464798772
4185,SIMM-P_Equity_FX_Delta,standaloneAllocation,FA24793005,12644.58362698188
4186,SIMM-P_Equity_FX_Delta,standaloneAllocation,FA25552259,17895.7320939306
4187,SIMM-P_Equity_FX_Delta,standaloneAllocation,FA13348049,23497.60961638692
4188,SIMM-P_Equity_FX_Delta,standaloneAllocation,FA23809102,38801.64840395634
4189,SIMM-P_Equity_FX_Delta,standaloneAllocation,FA17339802,117.27908129574
4190,SIMM-P_Equity_FX_Delta,standaloneAllocation,FA24793891,19790.2424301309
4191,SIMM-P_Equity_FX_Delta,standaloneAllocation,FA24424612,18000.09754818156
4192,SIMM-P_Equity_FX_Delta,standaloneAllocation,FA24033184,3146.08723835112
4193,SIMM-P_Equity_FX_Delta,standaloneAllocation,FA13322293,4433.16955692996
4194,SIMM-P_Equity_FX_Delta,standaloneAllocation,FA19096564,479.08396359935995
4195,SIMM-P_Equity_FX_Delta,standaloneAllocation,FA23526514,1542.83235688638
4196,SIMM-P_Equity_FX_Delta,standaloneAllocation,FA20344734,4836.1849711963205
4197,SIMM-P_Equity_FX_Delta,standaloneAllocation,FA22877638,28453.170622873502
4198,SIMM-P_Equity_FX_Delta,standaloneAllocation,FA20179060,4887.66921140736
4199,SIMM-P_Equity_FX_Delta,standaloneAllocation,FA23416507,35602.273917898376
4200,SIMM-P_Equity_FX_Delta,standaloneAllocation,FA20473882,12005.57131192566
4201,SIMM-P_Equity_FX_Delta,standaloneAllocation,FA16076995,195.41527023563998
4202,SIMM-P_Equity_FX_Delta,standaloneAllocation,FA25295513,32679.274713030543
4203,SIMM-P_Equity_FX_Delta,standaloneAllocation,FA16715551,4218.342851715301
4204,SIMM-P_Equity_FX_Delta,standaloneAllocation,FA24454803,19629.83033061498
4205,SIMM-P_Equity_FX_Delta,standaloneAllocation,FA21700629,85270.40041402009
4206,SIMM-P_Equity_FX_Delta,standaloneAllocation,FA25918762,12687.9177394746
4207,SIMM-P_Equity_FX_Delta,standaloneAllocation,FA22899084,3200.19519558312
4208,SIMM-P_Equity_FX_Delta,standaloneAllocation,FA23591104,22155.610791715382
4209,SIMM-P_Equity_FX_Delta,standaloneAllocation,FA23836427,68127.59228566033
4210,SIMM-P_Equity_FX_Delta_FX,exposure,,600813.5561101864
4211,SIMM-P_Equity_FX_Delta_FX,eulerAllocation,FA25295704,-2050.8320940412186
4212,SIMM-P_Equity_FX_Delta_FX,eulerAllocation,FA25235089,9788.925860793688
4213,SIMM-P_Equity_FX_Delta_FX,eulerAllocation,FA23281632,-626.1134338793901
4214,SIMM-P_Equity_FX_Delta_FX,eulerAllocation,FA25351856,11171.955215332897
4215,SIMM-P_Equity_FX_Delta_FX,eulerAllocation,FA14302478,-7546.282112989289
4216,SIMM-P_Equity_FX_Delta_FX,eulerAllocation,FA24462708,16200.524772795749
4217,SIMM-P_Equity_FX_Delta_FX,eulerAllocation,FA16676218,-33.026955428045966
4218,SIMM-P_Equity_FX_Delta_FX,eulerAllocation,FA25924145,26227.001896890295
4219,SIMM-P_Equity_FX_Delta_FX,eulerAllocation,FA25295659,-407.11230760180734
4220,SIMM-P_Equity_FX_Delta_FX,eulerAllocation,FA14719807,-9186.261501168869
4221,SIMM-P_Equity_FX_Delta_FX,eulerAllocation,FA13926163,-6078.859259021212
4222,SIMM-P_Equity_FX_Delta_FX,eulerAllocation,FA14977262,-22652.57227598603
4223,SIMM-P_Equity_FX_Delta_FX,eulerAllocation,FA13470883,-127.68404633962568
4224,SIMM-P_Equity_FX_Delta_FX,eulerAllocation,FA19590907,-18871.049311197577
4225,SIMM-P_Equity_FX_Delta_FX,eulerAllocation,FA16337801,-6924.48811353662
4226,SIMM-P_Equity_FX_Delta_FX,eulerAllocation,FA15578563,-4130.268824062865
4227,SIMM-P_Equity_FX_Delta_FX,eulerAllocation,FA23431385,-4871.977334512932
4228,SIMM-P_Equity_FX_Delta_FX,eulerAllocation,FA17213190,-12732.318163992415
4229,SIMM-P_Equity_FX_Delta_FX,eulerAllocation,FA24408973,-434.26079035242515
4230,SIMM-P_Equity_FX_Delta_FX,eulerAllocation,FA16150662,-3024.824508172807
4231,SIMM-P_Equity_FX_Delta_FX,eulerAllocation,FA18270081,-691.6909229238644
4232,SIMM-P_Equity_FX_Delta_FX,eulerAllocation,FA13530366,-5105.834947639526
4233,SIMM-P_Equity_FX_Delta_FX,eulerAllocation,FA25487677,-721.409701625344
4234,SIMM-P_Equity_FX_Delta_FX,eulerAllocation,FA24665647,61264.130511524236
4235,SIMM-P_Equity_FX_Delta_FX,eulerAllocation,FA16310898,-0.05425170529630207
4236,SIMM-P_Equity_FX_Delta_FX,eulerAllocation,FA23485352,1263.7443515596806
4237,SIMM-P_Equity_FX_Delta_FX,eulerAllocation,FA14302406,-8489.567374781733
4238,SIMM-P_Equity_FX_Delta_FX,eulerAllocation,FA25524479,9728.802247770915
4239,SIMM-P_Equity_FX_Delta_FX,eulerAllocation,FA19201886,-669.7209699889916
4240,SIMM-P_Equity_FX_Delta_FX,eulerAllocation,FA24227998,30376.231791378337
4241,SIMM-P_Equity_FX_Delta_FX,eulerAllocation,FA20151431,-6155.576066028486
4242,SIMM-P_Equity_FX_Delta_FX,eulerAllocation,FA24793336,26016.23366178786
4243,SIMM-P_Equity_FX_Delta_FX,eulerAllocation,FA23995843,40657.023024760274
4244,SIMM-P_Equity_FX_Delta_FX,eulerAllocation,FA20360559,-7633.356063656632
4245,SIMM-P_Equity_FX_Delta_FX,eulerAllocation,FA20361923,-31866.438046833584
4246,SIMM-P_Equity_FX_Delta_FX,eulerAllocation,FA15288179,-133.4416589815227
4247,SIMM-P_Equity_FX_Delta_FX,eulerAllocation,FA18833750,-694.6353996284413
4248,SIMM-P_Equity_FX_Delta_FX,eulerAllocation,FA15934974,-5117.672211207823
4249,SIMM-P_Equity_FX_Delta_FX,eulerAllocation,FA24329476,29004.93100105822
4250,SIMM-P_Equity_FX_Delta_FX,eulerAllocation,FA25218300,5355.231444727411
4251,SIMM-P_Equity_FX_Delta_FX,eulerAllocation,FA23908805,-6460.21349671805
4252,SIMM-P_Equity_FX_Delta_FX,eulerAllocation,FA24997369,2427.8708824205282
4253,SIMM-P_Equity_FX_Delta_FX,eulerAllocation,FA24471613,21766.061012798742
4254,SIMM-P_Equity_FX_Delta_FX,eulerAllocation,FA25497412,-6364.494480223418
4255,SIMM-P_Equity_FX_Delta_FX,eulerAllocation,FA24793034,12532.245340590656
4256,SIMM-P_Equity_FX_Delta_FX,eulerAllocation,FA23622416,85699.02028001171
4257,SIMM-P_Equity_FX_Delta_FX,eulerAllocation,FA22376321,-5866.3716758213695
4258,SIMM-P_Equity_FX_Delta_FX,eulerAllocation,FA23756676,70479.52257174725
4259,SIMM-P_Equity_FX_Delta_FX,eulerAllocation,FA21589962,19184.101240396027
4260,SIMM-P_Equity_FX_Delta_FX,eulerAllocation,FA17568690,-245.82511621976934
4261,SIMM-P_Equity_FX_Delta_FX,eulerAllocation,FA15932408,-129.60589795830552
4262,SIMM-P_Equity_FX_Delta_FX,eulerAllocation,FA23958754,-127.81999752615589
4263,SIMM-P_Equity_FX_Delta_FX,eulerAllocation,FA19580229,-1042.0560544349878
4264,SIMM-P_Equity_FX_Delta_FX,eulerAllocation,FA23415794,-9.041001391591172
4265,SIMM-P_Equity_FX_Delta_FX,eulerAllocation,FA25538322,39494.65907161615
4266,SIMM-P_Equity_FX_Delta_FX,eulerAllocation,FA19580343,-48496.90572478892
4267,SIMM-P_Equity_FX_Delta_FX,eulerAllocation,FA23984463,-6767.147865060476
4268,SIMM-P_Equity_FX_Delta_FX,eulerAllocation,FA20363695,-5134.484371842248
4269,SIMM-P_Equity_FX_Delta_FX,eulerAllocation,FA24558914,23506.08506754882
4270,SIMM-P_Equity_FX_Delta_FX,eulerAllocation,FA20218198,-16920.87169952048
4271,SIMM-P_Equity_FX_Delta_FX,eulerAllocation,FA18918972,1.2258192291491312
4272,SIMM-P_Equity_FX_Delta_FX,eulerAllocation,FA25174128,2174.8265126152237
4273,SIMM-P_Equity_FX_Delta_FX,eulerAllocation,FA23289610,5570.48684369439
4274,SIMM-P_Equity_FX_Delta_FX,eulerAllocation,FA16958731,-19937.36573256178
4275,SIMM-P_Equity_FX_Delta_FX,eulerAllocation,FA23616073,-162.88370090758937
4276,SIMM-P_Equity_FX_Delta_FX,eulerAllocation,FA25109529,13756.136385546693
4277,SIMM-P_Equity_FX_Delta_FX,eulerAllocation,FA24558923,13205.041400107357
4278,SIMM-P_Equity_FX_Delta_FX,eulerAllocation,FA17141903,-24106.159728284038
4279,SIMM-P_Equity_FX_Delta_FX,eulerAllocation,FA21529148,29864.51925310167
4280,SIMM-P_Equity_FX_Delta_FX,eulerAllocation,FA15954988,-127.02430929048981
4281,SIMM-P_Equity_FX_Delta_FX,eulerAllocation,FA25109485,36171.00464799482
4282,SIMM-P_Equity_FX_Delta_FX,eulerAllocation,FA24793005,12644.583626984519
4283,SIMM-P_Equity_FX_Delta_FX,eulerAllocation,FA25552259,-17895.7320939283
4284,SIMM-P_Equity_FX_Delta_FX,eulerAllocation,FA13348049,-23497.60961638156
4285,SIMM-P_Equity_FX_Delta_FX,eulerAllocation,FA23809102,38801.648403985695
4286,SIMM-P_Equity_FX_Delta_FX,eulerAllocation,FA17339802,-117.27908129097663
4287,SIMM-P_Equity_FX_Delta_FX,eulerAllocation,FA24793891,19790.242430126684
4288,SIMM-P_Equity_FX_Delta_FX,eulerAllocation,FA24424612,18000.097548181806
4289,SIMM-P_Equity_FX_Delta_FX,eulerAllocation,FA24033184,3146.087238334317
4290,SIMM-P_Equity_FX_Delta_FX,eulerAllocation,FA13322293,-4433.1695569533695
4291,SIMM-P_Equity_FX_Delta_FX,eulerAllocation,FA19096564,479.08396358865957
4292,SIMM-P_Equity_FX_Delta_FX,eulerAllocation,FA23526514,1542.832356890277
4293,SIMM-P_Equity_FX_Delta_FX,eulerAllocation,FA20344734,-4836.184971205982
4294,SIMM-P_Equity_FX_Delta_FX,eulerAllocation,FA22877638,28453.170622880578
4295,SIMM-P_Equity_FX_Delta_FX,eulerAllocation,FA20179060,-4887.669211413304
4296,SIMM-P_Equity_FX_Delta_FX,eulerAllocation,FA23416507,35602.27391790835
4297,SIMM-P_Equity_FX_Delta_FX,eulerAllocation,FA20473882,-12005.57131192559
4298,SIMM-P_Equity_FX_Delta_FX,eulerAllocation,FA16076995,-195.41527024690302
4299,SIMM-P_Equity_FX_Delta_FX,eulerAllocation,FA25295513,-32679.274713017065
4300,SIMM-P_Equity_FX_Delta_FX,eulerAllocation,FA16715551,4218.342851710475
4301,SIMM-P_Equity_FX_Delta_FX,eulerAllocation,FA24454803,19629.830330623132
4302,SIMM-P_Equity_FX_Delta_FX,eulerAllocation,FA21700629,85270.40041406636
4303,SIMM-P_Equity_FX_Delta_FX,eulerAllocation,FA25918762,12687.917739475539
4304,SIMM-P_Equity_FX_Delta_FX,eulerAllocation,FA22899084,-3200.195195593638
4305,SIMM-P_Equity_FX_Delta_FX,eulerAllocation,FA23591104,22155.610791724717
4306,SIMM-P_Equity_FX_Delta_FX,eulerAllocation,FA23836427,68127.59228569726
4307,SIMM-P_Equity_FX_Delta_FX,standaloneAllocation,FA25295704,2050.83209403072
4308,SIMM-P_Equity_FX_Delta_FX,standaloneAllocation,FA25235089,9788.925860797859
4309,SIMM-P_Equity_FX_Delta_FX,standaloneAllocation,FA23281632,626.11343386704
4310,SIMM-P_Equity_FX_Delta_FX,standaloneAllocation,FA25351856,11171.9552153328
4311,SIMM-P_Equity_FX_Delta_FX,standaloneAllocation,FA14302478,7546.28211298836
4312,SIMM-P_Equity_FX_Delta_FX,standaloneAllocation,FA24462708,16200.52477279488
4313,SIMM-P_Equity_FX_Delta_FX,standaloneAllocation,FA16676218,33.026955417539995
4314,SIMM-P_Equity_FX_Delta_FX,standaloneAllocation,FA25924145,26227.00189688796
4315,SIMM-P_Equity_FX_Delta_FX,standaloneAllocation,FA25295659,407.11230759150004
4316,SIMM-P_Equity_FX_Delta_FX,standaloneAllocation,FA14719807,9186.2615011608
4317,SIMM-P_Equity_FX_Delta_FX,standaloneAllocation,FA13926163,6078.8592590178605
4318,SIMM-P_Equity_FX_Delta_FX,standaloneAllocation,FA14977262,22652.572275997016
4319,SIMM-P_Equity_FX_Delta_FX,standaloneAllocation,FA13470883,127.68404632452
4320,SIMM-P_Equity_FX_Delta_FX,standaloneAllocation,FA19590907,18871.04931119982
4321,SIMM-P_Equity_FX_Delta_FX,standaloneAllocation,FA16337801,6924.488113539359
4322,SIMM-P_Equity_FX_Delta_FX,standaloneAllocation,FA15578563,4130.26882405326
4323,SIMM-P_Equity_FX_Delta_FX,standaloneAllocation,FA23431385,4871.97733450806
4324,SIMM-P_Equity_FX_Delta_FX,standaloneAllocation,FA17213190,12732.3181639836
4325,SIMM-P_Equity_FX_Delta_FX,standaloneAllocation,FA24408973,434.26079034282003
4326,SIMM-P_Equity_FX_Delta_FX,standaloneAllocation,FA16150662,3024.8245081681202
4327,SIMM-P_Equity_FX_Delta_FX,standaloneAllocation,FA18270081,691.69092290676
4328,SIMM-P_Equity_FX_Delta_FX,standaloneAllocation,FA13530366,5105.83494763188
4329,SIMM-P_Equity_FX_Delta_FX,standaloneAllocation,FA25487677,721.4097016173599
4330,SIMM-P_Equity_FX_Delta_FX,standaloneAllocation,FA24665647,61264.130511487674
4331,SIMM-P_Equity_FX_Delta_FX,standaloneAllocation,FA16310898,0.05425168266
4332,SIMM-P_Equity_FX_Delta_FX,standaloneAllocation,FA23485352,1263.74435157096
4333,SIMM-P_Equity_FX_Delta_FX,standaloneAllocation,FA14302406,8489.567374778699
4334,SIMM-P_Equity_FX_Delta_FX,standaloneAllocation,FA25524479,9728.80224777846
4335,SIMM-P_Equity_FX_Delta_FX,standaloneAllocation,FA19201886,669.7209699873
4336,SIMM-P_Equity_FX_Delta_FX,standaloneAllocation,FA24227998,30376.23179135832
4337,SIMM-P_Equity_FX_Delta_FX,standaloneAllocation,FA20151431,6155.57606602806
4338,SIMM-P_Equity_FX_Delta_FX,standaloneAllocation,FA24793336,26016.2336617785
4339,SIMM-P_Equity_FX_Delta_FX,standaloneAllocation,FA23995843,40657.02302473938
4340,SIMM-P_Equity_FX_Delta_FX,standaloneAllocation,FA20360559,7633.3560636576585
4341,SIMM-P_Equity_FX_Delta_FX,standaloneAllocation,FA20361923,31866.43804683948
4342,SIMM-P_Equity_FX_Delta_FX,standaloneAllocation,FA15288179,133.44165897174
4343,SIMM-P_Equity_FX_Delta_FX,standaloneAllocation,FA18833750,694.6353996183
4344,SIMM-P_Equity_FX_Delta_FX,standaloneAllocation,FA15934974,5117.67221121324
4345,SIMM-P_Equity_FX_Delta_FX,standaloneAllocation,FA24329476,29004.9310010502
4346,SIMM-P_Equity_FX_Delta_FX,standaloneAllocation,FA25218300,5355.23144473674
4347,SIMM-P_Equity_FX_Delta_FX,standaloneAllocation,FA23908805,6460.21349671446
4348,SIMM-P_Equity_FX_Delta_FX,standaloneAllocation,FA24997369,2427.87088242342
4349,SIMM-P_Equity_FX_Delta_FX,standaloneAllocation,FA24471613,21766.061012798345
4350,SIMM-P_Equity_FX_Delta_FX,standaloneAllocation,FA25497412,6364.4944802166
4351,SIMM-P_Equity_FX_Delta_FX,standaloneAllocation,FA24793034,12532.245340594141
4352,SIMM-P_Equity_FX_Delta_FX,standaloneAllocation,FA23622416,85699.02027996414
4353,SIMM-P_Equity_FX_Delta_FX,standaloneAllocation,FA22376321,5866.3716758110795
4354,SIMM-P_Equity_FX_Delta_FX,standaloneAllocation,FA23756676,70479.52257171294
4355,SIMM-P_Equity_FX_Delta_FX,standaloneAllocation,FA21589962,19184.10124039668
4356,SIMM-P_Equity_FX_Delta_FX,standaloneAllocation,FA17568690,245.82511620827998
4357,SIMM-P_Equity_FX_Delta_FX,standaloneAllocation,FA15932408,129.60589795020002
4358,SIMM-P_Equity_FX_Delta_FX,standaloneAllocation,FA23958754,127.81999751346001
4359,SIMM-P_Equity_FX_Delta_FX,standaloneAllocation,FA19580229,1042.05605443128
4360,SIMM-P_Equity_FX_Delta_FX,standaloneAllocation,FA23415794,9.04100138424
4361,SIMM-P_Equity_FX_Delta_FX,standaloneAllocation,FA25538322,39494.65907160648
4362,SIMM-P_Equity_FX_Delta_FX,standaloneAllocation,FA19580343,48496.905724807264
4363,SIMM-P_Equity_FX_Delta_FX,standaloneAllocation,FA23984463,6767.14786506234
4364,SIMM-P_Equity_FX_Delta_FX,standaloneAllocation,FA20363695,5134.48437182688
4365,SIMM-P_Equity_FX_Delta_FX,standaloneAllocation,FA24558914,23506.0850675448
4366,SIMM-P_Equity_FX_Delta_FX,standaloneAllocation,FA20218198,16920.871699534742
4367,SIMM-P_Equity_FX_Delta_FX,standaloneAllocation,FA18918972,1.2258192429
4368,SIMM-P_Equity_FX_Delta_FX,standaloneAllocation,FA25174128,2174.8265126292604
4369,SIMM-P_Equity_FX_Delta_FX,standaloneAllocation,FA23289610,5570.486843705279
4370,SIMM-P_Equity_FX_Delta_FX,standaloneAllocation,FA16958731,19937.36573257086
4371,SIMM-P_Equity_FX_Delta_FX,standaloneAllocation,FA23616073,162.8837009037
4372,SIMM-P_Equity_FX_Delta_FX,standaloneAllocation,FA25109529,13756.136385550859
4373,SIMM-P_Equity_FX_Delta_FX,standaloneAllocation,FA24558923,13205.04140010888
4374,SIMM-P_Equity_FX_Delta_FX,standaloneAllocation,FA17141903,24106.1597282898
4375,SIMM-P_Equity_FX_Delta_FX,standaloneAllocation,FA21529148,29864.519253095936
4376,SIMM-P_Equity_FX_Delta_FX,standaloneAllocation,FA15954988,127.02430927872
4377,SIMM-P_Equity_FX_Delta_FX,standaloneAllocation,FA25109485,36171.00464798772
4378,SIMM-P_Equity_FX_Delta_FX,standaloneAllocation,FA24793005,12644.58362698188
4379,SIMM-P_Equity_FX_Delta_FX,standaloneAllocation,FA25552259,17895.7320939306
4380,SIMM-P_Equity_FX_Delta_FX,standaloneAllocation,FA13348049,23497.60961638692
4381,SIMM-P_Equity_FX_Delta_FX,standaloneAllocation,FA23809102,38801.64840395634
4382,SIMM-P_Equity_FX_Delta_FX,standaloneAllocation,FA17339802,117.27908129574
4383,SIMM-P_Equity_FX_Delta_FX,standaloneAllocation,FA24793891,19790.2424301309
4384,SIMM-P_Equity_FX_Delta_FX,standaloneAllocation,FA24424612,18000.09754818156
4385,SIMM-P_Equity_FX_Delta_FX,standaloneAllocation,FA24033184,3146.08723835112
4386,SIMM-P_Equity_FX_Delta_FX,standaloneAllocation,FA13322293,4433.16955692996
4387,SIMM-P_Equity_FX_Delta_FX,standaloneAllocation,FA19096564,479.08396359935995
4388,SIMM-P_Equity_FX_Delta_FX,standaloneAllocation,FA23526514,1542.83235688638
4389,SIMM-P_Equity_FX_Delta_FX,standaloneAllocation,FA20344734,4836.1849711963205
4390,SIMM-P_Equity_FX_Delta_FX,standaloneAllocation,FA22877638,28453.170622873502
4391,SIMM-P_Equity_FX_Delta_FX,standaloneAllocation,FA20179060,4887.66921140736
4392,SIMM-P_Equity_FX_Delta_FX,standaloneAllocation,FA23416507,35602.273917898376
4393,SIMM-P_Equity_FX_Delta_FX,standaloneAllocation,FA20473882,12005.57131192566
4394,SIMM-P_Equity_FX_Delta_FX,standaloneAllocation,FA16076995,195.41527023563998
4395,SIMM-P_Equity_FX_Delta_FX,standaloneAllocation,FA25295513,32679.274713030543
4396,SIMM-P_Equity_FX_Delta_FX,standaloneAllocation,FA16715551,4218.342851715301
4397,SIMM-P_Equity_FX_Delta_FX,standaloneAllocation,FA24454803,19629.83033061498
4398,SIMM-P_Equity_FX_Delta_FX,standaloneAllocation,FA21700629,85270.40041402009
4399,SIMM-P_Equity_FX_Delta_FX,standaloneAllocation,FA25918762,12687.9177394746
4400,SIMM-P_Equity_FX_Delta_FX,standaloneAllocation,FA22899084,3200.19519558312
4401,SIMM-P_Equity_FX_Delta_FX,standaloneAllocation,FA23591104,22155.610791715382
4402,SIMM-P_Equity_FX_Delta_FX,standaloneAllocation,FA23836427,68127.59228566033
4403,SIMM-P_Equity_FX_Delta_FX_EUR,exposure,,-600813.5561101864
4404,SIMM-P_Equity_FX_Delta_FX_EUR,eulerAllocation,FA25295704,2050.8320940410176
4405,SIMM-P_Equity_FX_Delta_FX_EUR,eulerAllocation,FA25235089,-9788.925860794647
4406,SIMM-P_Equity_FX_Delta_FX_EUR,eulerAllocation,FA23281632,626.1134338793287
